"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
2473,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",406,11001,"SW Harbor & Montgomery","Portland","97201","False","010400002033BF0D00010000000101000000EF552B952F295D41AF08FE6711BD2441"
2474,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",50,9044,"SW Columbia & 10th","Portland","97201","False","010400002033BF0D000100000001010000004200363404275D41D9A79F0A96CC2441"
2475,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",100,1108,"SW Columbia & Park Ave","Portland","97201","False","010400002033BF0D00010000000101000000000000D067275D419A99995957CB2441"
2476,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",300,12795,"SW Columbia & 1st","Portland","97201","False","010400002033BF0D00010000000101000000862900D219295D418E900551C2C52441"
2477,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",25,3049,"SW Jefferson & 10th","Portland","97205","False","010400002033BF0D0001000000010100000028AAED4849275D41E5FF9F0C4ACE2441"
2478,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1950,533,"SW Boones Ferry Rd & Greenhill Ln","Washington Co.","97062","False","010400002033BF0D000100000001010000002D211F8EBD0E5D4125CD1FB376F22241"
2479,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",753,5004,"SW Sagert & 86th","Tualatin","97062","False","010400002033BF0D000100000001010000004285F6155C115D410240E0972D422341"
2480,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",756,8278,"SW Sagert & Tillamook","Tualatin","97062","False","010400002033BF0D0001000000010100000018B0664EF4115D413BDF4AC12F422341"
2481,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",550,514,"SW Lower Boones Ferry & Childs Rd","Tualatin","97224","False","010400002033BF0D00010000000101000000C6F4E70FA0145D417CE0D220BB6B2341"
2482,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",500,558,"18000 Block SW Lower Boones Ferry","Tualatin","97224","False","010400002033BF0D0001000000010100000030815B5FF7145D4101DD975B386E2341"
2483,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",650,495,"18200 Block SW Boones Ferry Rd","Tualatin","97224","False","010400002033BF0D00010000000101000000FE5F1A809C135D41B0AAA09A51632341"
2484,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",2100,13493,"10100 Block SW Commerce Circle","Wilsonville","97070","False","010400002033BF0D0001000000010100000099BB9648850E5D4131444E7FB2D02241"
2485,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1400,8284,"SW Sagert & Martinazzi","Tualatin","97062","False","010400002033BF0D000100000001010000000000002092125D41000000E07D422341"
2486,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",200,12794,"SW Columbia between 5th & 4th","Portland","97201","False","010400002033BF0D00010000000101000000CC90F4E54C285D4103F57F1D66C82441"
2487,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",100,8389,"SW 95th & Commerce Circle","Wilsonville","97070","False","010400002033BF0D000100000001010000002BFBAE18170F5D41A16AF492DED32241"
2488,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",150,521,"SW Boones Ferry Rd & Day","Wilsonville","97070","False","010400002033BF0D00010000000101000000577897791A0F5D414240BE6CD6DE2241"
2489,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",300,543,"SW Boones Ferry Rd & Norwood","Tualatin","97062","False","010400002033BF0D0001000000010100000025750296EE0E5D419B7285BF44042341"
2490,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",550,562,"SW Boones Ferry Rd & Siletz","Tualatin","97062","False","010400002033BF0D00010000000101000000110ADD899A0F5D414C59286DCF302341"
2491,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",650,502,"SW Boones Ferry Rd & Apache","Tualatin","97062","False","010400002033BF0D00010000000101000000094A764059105D411DB08A67563B2341"
2492,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",750,8278,"SW Sagert & Tillamook","Tualatin","97062","False","010400002033BF0D0001000000010100000018B0664EF4115D413BDF4AC12F422341"
2493,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",950,3778,"SW Martinazzi & Boones Ferry","Tualatin","97062","False","010400002033BF0D00010000000101000000484A1F6233135D41E76EB6A9165B2341"
2494,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1000,496,"18400 Block SW Boones Ferry Rd","Durham","97224","False","010400002033BF0D00010000000101000000E0AAA1A8B0135D4124AFB59447632341"
2495,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1150,537,"18000 Block SW Lower Boones Ferry","Tualatin","97224","False","010400002033BF0D00010000000101000000C86323B433155D41C7CF02DC606F2341"
2496,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1500,11002,"SW Harbor & Montgomery","Portland","97201","False","010400002033BF0D00010000000101000000BA22E1023E295D41BC2125ED38BC2441"
2497,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1300,7893,"SW 72nd & Upper Boones Ferry","Tigard","97224","False","010400002033BF0D00010000000101000000C4EF6202BF155D41A043FF0DDD922341"
2498,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1450,10713,"SW Harbor & River Pkwy","Portland","97201","False","010400002033BF0D00010000000101000000F036CA9928295D41B80721DA7EB72441"
2499,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",200,8892,"24300 Block SW Boones Ferry Rd","Washington Co.","97062","False","010400002033BF0D000100000001010000001C1A5E79ED0E5D416B6C1E3F38E92241"
2500,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",350,9511,"SW Boones Ferry Rd & Iowa Dr","Tualatin","97062","False","010400002033BF0D00010000000101000000D5E6A42DF00E5D418BFCD96F430B2341"
2501,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",400,531,"SW Boones Ferry Rd & Ibach","Tualatin","97062","False","010400002033BF0D00010000000101000000FFC984F9070F5D413692E3BED7182341"
2502,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",700,5004,"SW Sagert & 86th","Tualatin","97062","False","010400002033BF0D000100000001010000004285F6155C115D410240E0972D422341"
2503,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",800,8285,"SW Martinazzi & Mohawk","Tualatin","97062","False","010400002033BF0D000100000001010000008CF3795DB5125D41687867B577442341"
2504,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",850,8249,"SW Martinazzi & Martinazzi Square","Tualatin","97062","False","010400002033BF0D000100000001010000004C05CBCF23135D41794EA81C7C4F2341"
2505,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1200,7879,"Tualatin Park & Ride","Tualatin","97224","False","010400002033BF0D00010000000101000000FED0903ECE155D41333597EBA0782341"
2506,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1550,12789,"SW Jefferson & 1st","Portland","97204","False","010400002033BF0D000100000001010000009886E16933295D41F8F9EFA9F8C72441"
2507,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1600,12790,"SW Jefferson between 4th & 5th","Portland","97204","False","010400002033BF0D0001000000010100000015A122B56C285D41E97794FC81CA2441"
2508,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1650,3039,"SW Jefferson & Broadway","Portland","97204","False","010400002033BF0D000100000001010000007EA3C2EED2275D41A8563E3B86CC2441"
2509,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",500,503,"SW Boones Ferry Rd & Arapaho","Tualatin","97062","False","010400002033BF0D000100000001010000007DCAD6AA770F5D410893C111332A2341"
2510,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1100,513,"SW Lower Boones Ferry & Childs Rd","Tualatin","97224","False","010400002033BF0D00010000000101000000392B601BB2145D4178319A389D6B2341"
2511,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1700,3049,"SW Jefferson & 10th","Portland","97205","False","010400002033BF0D0001000000010100000028AAED4849275D41E5FF9F0C4ACE2441"
2512,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1250,11944,"16800 Block SW 72nd","Tigard","97224","False","010400002033BF0D0001000000010100000057DE0026CA155D4194039EE31A812341"
2513,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",250,534,"SW Boones Ferry Rd & Greenhill Ln","Washington Co.","97062","False","010400002033BF0D000100000001010000009A948206CC0E5D41910BCED800F22241"
2514,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",600,9353,"SW Boones Ferry Rd & Avery","Tualatin","97062","False","010400002033BF0D000100000001010000000C70E61530105D414F05BBD11B392341"
2515,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",900,8250,"SW Martinazzi & Tualatin-Sherwood","Tualatin","97062","False","010400002033BF0D000100000001010000003D9B95F73C135D41E9463C2C4D552341"
2516,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",450,510,"SW Boones Ferry Rd & Blake","Tualatin","97062","False","010400002033BF0D00010000000101000000FD299B42710F5D41A20750DBFE242341"
2517,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",1050,570,"SW Lower Boones Ferry & Boones Ferry","Tualatin","97224","False","010400002033BF0D0001000000010100000099D4120230145D41CBB52EC671692341"
2518,96,1,"96-Tualatin/I-5","To Portland City Center","BUS",50,13493,"10100 Block SW Commerce Circle","Wilsonville","97070","False","010400002033BF0D0001000000010100000099BB9648850E5D4131444E7FB2D02241"
2519,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",100,2569,"SE Harrison & 24th","Milwaukie","97222","False","010400002033BF0D00010000000101000000103B534A1C325D4135290525B6052441"
2520,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",150,2572,"SE Harrison & 28th","Milwaukie","97222","False","010400002033BF0D00010000000101000000BF486891D5325D410FC4684CB2052441"
2521,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",550,8155,"SE International Way & Mallard","Milwaukie","97222","False","010400002033BF0D00010000000101000000AD52193B04395D41A733FA85D2DD2341"
2522,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",650,8156,"5600 Block SE International Way","Milwaukie","97222","False","010400002033BF0D00010000000101000000389C9CBE393A5D417D42D1B1BDD72341"
2523,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",200,2568,"SE Harrison & Hwy 224","Milwaukie","97222","False","010400002033BF0D0001000000010100000098631E036C335D41DC845A83B2052441"
2524,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",400,10489,"SE International Way & Criterion Ct","Milwaukie","97222","False","010400002033BF0D00010000000101000000478A2FEDCF365D412A4EA1CC05EE2341"
2525,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",500,8154,"4900 Block SE International Way (Blount)","Milwaukie","97222","False","010400002033BF0D000100000001010000006A9E4865FB375D41C6D1669041E12341"
2526,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",602,9503,"5500 Block SE International Way","Milwaukie","97222","False","010400002033BF0D00010000000101000000A291F617EF395D41C65E974D88DA2341"
2527,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",575,9412,"Exceed Enterprises","Milwaukie","97222","False","010400002033BF0D000100000001010000000000004016395D41000000E085E52341"
2528,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",1350,12921,"Clackamas Town Center Mall","Clackamas Co.","97086","False","010400002033BF0D000100000001010000001536A8DF34425D417D254ED08CE82341"
2529,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",450,8153,"4400 Block SE International Way","Milwaukie","97222","False","010400002033BF0D00010000000101000000E978336F32375D41F900980A18E72341"
2530,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",1300,8005,"SE 82nd & McBride","Clackamas Co.","97086","False","010400002033BF0D000100000001010000000AB617C5C9405D412C31B8F071E42341"
2531,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",350,8152,"SE International Way & 40th","Milwaukie","97222","False","010400002033BF0D0001000000010100000049CE8FF820365D41BDD57A770DF12341"
2532,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",1450,13248,"Clackamas Town Center Transit Center","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000BA8A097458435D4120704D10A4E32341"
2533,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",50,8225,"SE Jackson & 21st","Milwaukie","97222","False","010400002033BF0D00010000000101000000C389C39971315D417F3D363077012441"
2534,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",1400,13247,"Clackamas Town Center TC","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000AEF02E997B435D4125B1A42C3DE32341"
2535,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",275,13978,"SE Hwy 224 & Oak","Milwaukie","97222","False","010400002033BF0D00010000000101000000000000E0FF335D419A999999FDFC2341"
2536,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",825,2498,"SE Harmony & Linwood","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000340D6BCBFD3B5D410DB4AA783EDA2341"
2537,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",1000,13980,"SE Harmony & Fuller","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000000000A0D43E5D41000000008EDB2341"
2538,152,0,"152-Milwaukie","To Clackamas Town Center","BUS",1175,13981,"7700 Blk SE Harmony (Clack. Comm. College)","Clackamas Co.","97222","False","010400002033BF0D00010000000101000000000000C0CC3F5D419A9999994ADB2341"
2539,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",20,10221,"SE 152nd & Territory Dr","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000E9C5BFC9A3525D4107F92C5FE5B32341"
2540,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",22,10297,"SE 152nd & Sedona Drive","Happy Valley","97015","False","010400002033BF0D0001000000010100000053011CAAF9525D417AB550AADAA32341"
2541,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",30,10225,"13300 Block SE Hubbard","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000EFF348946D4D5D41716E250A2CA42341"
2542,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",40,10227,"SE Hubbard & 125th","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000C3F882CDA44B5D41C1BA105668A42341"
2543,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",45,10229,"SE 122nd & Mountain Sun Dr","Clackamas Co.","97015","False","010400002033BF0D0001000000010100000093DEDA21E74A5D41D7EA29F36DAB2341"
2544,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",50,8998,"SE Mather & 122nd","Clackamas Co.","97015","False","010400002033BF0D000100000001010000009CB5E513C44A5D41E2CCB9DEBAC32341"
2545,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",150,9000,"SE Mather & Cranberry Loop","Clackamas Co.","97015","False","010400002033BF0D000100000001010000000E45A83C6D485D412BEC5D4EC6B82341"
2546,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",250,9002,"10500 Block SE Mather","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000ACF186E796465D410460769EE0B52341"
2547,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",300,9007,"14000 Block SE 97th","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000AB67182391455D410E69BC2098BC2341"
2548,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",5,10148,"SE Oregon Trail Dr & Hines","Happy Valley","97015","False","010400002033BF0D00010000000101000000E0DBF4635C515D4109466FAEB2BB2341"
2549,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",15,10219,"SE Oregon Trail Dr & 152nd","Clackamas Co.","97015","False","010400002033BF0D000100000001010000008A67B9CAA1525D417E02EB6157BC2341"
2550,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",25,10223,"SE 152nd & Morning Way","Happy Valley","97015","False","010400002033BF0D00010000000101000000205DF0C759525D41875C8570119A2341"
2551,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",28,8830,"SE Hwy 224 & 135th","Happy Valley","97015","False","010400002033BF0D000100000001010000005DC4775C3A4E5D4183DC45400C9A2341"
2552,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",35,9008,"SE Hubbard & 128th","Clackamas Co.","97015","False","010400002033BF0D000100000001010000008482B38F6D4C5D410E4DBD3946A42341"
2553,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",47,10231,"SE 122nd & Echo Valley","Happy Valley","97015","False","010400002033BF0D000100000001010000008646E66FEC4A5D412A2BD9D1F8B72341"
2554,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",140,10204,"SE Mather & Cedar Park Dr","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000E56C2E7D86495D41C0D8522815C42341"
2555,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",200,9001,"11000 Block SE Mather","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000C29DB016D2475D41F6B84E03EEB62341"
2556,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",350,9004,"SE 97th & Lawnfield","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000D23AAA3C23455D41B020CD288BC22341"
2557,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",450,11929,"SE Sunnyside & 105th","Clackamas Co.","97086","False","010400002033BF0D00010000000101000000DBBDFDBDBD465D41F316845996DD2341"
2558,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",46,11952,"SE 122nd & Summers Lane","Clackamas Co.","97015","False","010400002033BF0D000100000001010000005547D4F0EB4A5D41E5A4E677D1B02341"
2559,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",100,8999,"SE Mather & 119th Ct","Clackamas Co.","97015","False","010400002033BF0D00010000000101000000048A9A282A4A5D4116365EADEBC32341"
2560,156,1,"156-Mather Rd","To Clackamas Town Center","BUS",550,12921,"Clackamas Town Center Mall","Clackamas Co.","97086","False","010400002033BF0D000100000001010000001536A8DF34425D417D254ED08CE82341"
